timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668843428532,7337,HTTP Request,200,OK,client-to-gateway-non-caching 1-3,text,true,,11335002,128,10,10,http://172.31.47.182/sensing/data,5303,0,22
1668843428529,7454,HTTP Request,200,OK,client-to-gateway-non-caching 1-5,text,true,,11334900,128,9,9,http://172.31.47.182/sensing/data,5376,0,26
1668843428521,7779,HTTP Request,200,OK,client-to-gateway-non-caching 1-4,text,true,,11334333,128,8,8,http://172.31.47.182/sensing/data,5662,0,35
1668843428531,7897,HTTP Request,200,OK,client-to-gateway-non-caching 1-1,text,true,,11332960,128,7,7,http://172.31.47.182/sensing/data,6642,0,23
1668843428529,7912,HTTP Request,200,OK,client-to-gateway-non-caching 1-2,text,true,,11333990,128,6,6,http://172.31.47.182/sensing/data,6174,0,26
1668843428531,7946,HTTP Request,200,OK,client-to-gateway-non-caching 1-7,text,true,,11333137,128,5,5,http://172.31.47.182/sensing/data,6676,0,23
1668843428532,7955,HTTP Request,200,OK,client-to-gateway-non-caching 1-8,text,true,,11333462,128,4,4,http://172.31.47.182/sensing/data,6647,0,20
1668843428529,7968,HTTP Request,200,OK,client-to-gateway-non-caching 1-6,text,true,,11332946,128,3,3,http://172.31.47.182/sensing/data,6653,0,27
1668843428532,8007,HTTP Request,200,OK,client-to-gateway-non-caching 1-10,text,true,,11333593,128,2,2,http://172.31.47.182/sensing/data,6435,0,24
1668843428528,8021,HTTP Request,200,OK,client-to-gateway-non-caching 1-9,text,true,,11334439,128,1,1,http://172.31.47.182/sensing/data,6666,0,28
